"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Validar contrato e integridade das imagens Validar raça: bulldog","","Thu Apr 02 18:27:14 UTC 2026","passed","Thu Apr 02 18:27:14 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","188","Validar erro 404 para raça inexistente","","Thu Apr 02 18:27:15 UTC 2026","passed","Thu Apr 02 18:27:15 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarErroParaRacaInexistente"
"","744","deveRetornarImagensDiferentes() Validando Aleatoriedade: 2/3","","Thu Apr 02 18:27:17 UTC 2026","passed","Thu Apr 02 18:27:17 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","686","Validar tempo de resposta","","Thu Apr 02 18:27:22 UTC 2026","passed","Thu Apr 02 18:27:22 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveResponderEmTempoAceitavel"
"","2865","Validar busca funcional sem textos","","Thu Apr 02 18:26:59 UTC 2026","passed","Thu Apr 02 18:27:01 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","testarBuscaVazia"
"","1223","Validar limites de quantidade (3 e 50)","","Thu Apr 02 18:27:22 UTC 2026","passed","Thu Apr 02 18:27:24 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveValidarLimitesDeQuantidade"
"A API aceita letras e retorna 200/sucesso, ignorando a tipagem do parâmetro.","677","BUG: Erro 400 para input não numérico","","Thu Apr 02 18:27:21 UTC 2026","failed","Thu Apr 02 18:27:22 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNaoNumerico"
"","821","Validar integridade da URL da imagem","","Thu Apr 02 18:27:19 UTC 2026","passed","Thu Apr 02 18:27:20 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarUrlValidaComExtensao"
"","198","Validar contrato e integridade das imagens Validar raça: akita","","Thu Apr 02 18:27:14 UTC 2026","passed","Thu Apr 02 18:27:15 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","178","Validar imagens de sub-raça (English Bulldog)","","Thu Apr 02 18:27:15 UTC 2026","passed","Thu Apr 02 18:27:15 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarImagensParaSubRaca"
