"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","deveRetornarImagensDiferentes() Validando Aleatoriedade: 3/3","","Thu Apr 02 17:08:52 UTC 2026","passed","Thu Apr 02 17:08:54 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","336","Validar estrutura da lista e raças principais","","Thu Apr 02 17:08:46 UTC 2026","passed","Thu Apr 02 17:08:46 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveValidarEstruturaEConteudoDaLista"
"","4303","Validar busca funcional com termos genéricos","","Thu Apr 02 17:08:31 UTC 2026","passed","Thu Apr 02 17:08:36 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarInputInvalido"
"","546","Validar busca funcional com termos inexistente","","Thu Apr 02 17:08:37 UTC 2026","passed","Thu Apr 02 17:08:37 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","buscarTermoInexistente"
"","1737","BUG: Erro 400 para contagem negativa","","Thu Apr 02 17:09:01 UTC 2026","failed","Thu Apr 02 17:09:02 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNegativo"
"","298","Validar contrato e integridade das imagens Validar raça: husky","","Thu Apr 02 17:08:45 UTC 2026","passed","Thu Apr 02 17:08:45 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","243","Validar sub-raças do Bulldog","","Thu Apr 02 17:08:46 UTC 2026","passed","Thu Apr 02 17:08:47 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveRetornarSubRacasParaBulldog"
"","639","Validar busca funcional sem textos","","Thu Apr 02 17:08:36 UTC 2026","passed","Thu Apr 02 17:08:36 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","testarBuscaVazia"
"","2647","deveRetornarImagensDiferentes() Validando Aleatoriedade: 1/3","","Thu Apr 02 17:08:47 UTC 2026","passed","Thu Apr 02 17:08:49 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","2106","Validar SLA de resposta","","Thu Apr 02 17:08:41 UTC 2026","passed","Thu Apr 02 17:08:43 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveResponderDentroDoSLA"
"","2217","BUG: Erro 400 para contagem zero","","Thu Apr 02 17:08:54 UTC 2026","failed","Thu Apr 02 17:08:56 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroZero"
