"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Validar estrutura da lista e raças principais","","Thu Apr 02 17:17:35 UTC 2026","passed","Thu Apr 02 17:17:35 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveValidarEstruturaEConteudoDaLista"
"","290","Validar contrato e integridade das imagens Validar raça: akita","","Thu Apr 02 17:17:34 UTC 2026","passed","Thu Apr 02 17:17:34 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","1197","Validar contrato e status success","","Thu Apr 02 17:17:39 UTC 2026","passed","Thu Apr 02 17:17:40 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarSucessoEValidarSchema"
"","2757","Validar busca funcional com termos inexistente","","Thu Apr 02 17:17:24 UTC 2026","passed","Thu Apr 02 17:17:26 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","buscarTermoInexistente"
"","2161","Validar tempo de resposta","","Thu Apr 02 17:17:47 UTC 2026","passed","Thu Apr 02 17:17:49 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveResponderEmTempoAceitavel"
"","3433","Validar limites de quantidade (3 e 50)","","Thu Apr 02 17:17:49 UTC 2026","passed","Thu Apr 02 17:17:53 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveValidarLimitesDeQuantidade"
"","177","Validar imagens de sub-raça (English Bulldog)","","Thu Apr 02 17:17:34 UTC 2026","passed","Thu Apr 02 17:17:34 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarImagensParaSubRaca"
"","316","Validar contrato e integridade das imagens Validar raça: husky","","Thu Apr 02 17:17:34 UTC 2026","passed","Thu Apr 02 17:17:34 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","1025","deveRetornarImagensDiferentes() Validando Aleatoriedade: 2/3","","Thu Apr 02 17:17:36 UTC 2026","passed","Thu Apr 02 17:17:37 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","1894","Validar SLA de resposta","","Thu Apr 02 17:17:30 UTC 2026","passed","Thu Apr 02 17:17:32 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveResponderDentroDoSLA"
"","3160","Validar busca funcional sem textos","","Thu Apr 02 17:17:17 UTC 2026","passed","Thu Apr 02 17:17:20 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","testarBuscaVazia"
